test.city,date,known_time,yv_pi_aqi,yv_pi_aqi_rank,yv_pi_o3
Aba Tibetan and Qiang Autonomous Prefecture,2022-04-07,2022-04-08,28,16,81
Aba Tibetan and Qiang Autonomous Prefecture,2022-04-08,2022-04-09,25,2,69
Aba Tibetan and Qiang Autonomous Prefecture,2022-04-09,2022-04-10,27,4,74
Aksu Region,2022-04-07,2022-04-08,79,288,70
Aksu Region,2022-04-08,2022-04-09,69,182,68
Aksu Region,2022-04-09,2022-04-10,70,230,53
